lr,lbc_T1,lbc_T2,lbi,b1,b2,resnet_neck,features,Objective Value
0.0003724730730699561,9,12,0.05573705412816239,0.44271858410063103,0.99275981464883,9,32,0.0016536175971850753
0.0008666251789547135,9,9,0.057160183214737696,0.22456286480226145,0.9961067594647567,5,56,0.0015528153162449598
0.0003157308038805768,11,8,0.09256783430514745,0.5455566571392085,0.9805927146259636,5,43,0.001536256750114262
0.0007487454390974014,12,10,0.10599259269047762,0.5265635784187717,0.9790522724957378,5,61,0.0013237003004178405
0.0008968179769978772,10,9,0.07523925301763887,0.5008669519794374,0.9521966545753459,6,64,0.0012731706956401467
0.0008910744069747958,7,8,0.050062518727189025,0.589199916069442,0.9000824361099482,5,48,0.0005829146248288453
0.0005294668236868494,7,8,0.05012835742614444,0.509313584348491,0.9713452209135406,5,59,0.000532797013875097
0.0009222111985000097,7,10,0.12309217877673805,0.46683366587079494,0.9800660721924109,7,58,-0.0004302084562368691
0.0006624051603028765,12,9,0.11128025485370903,0.5635176297932839,0.9971560594208878,9,56,-0.0008249834063462913
0.0006868855518500231,8,10,0.10789672126467417,0.5184094289488365,0.9563032285286988,8,25,-0.000940422061830759
0.0007483563133196366,8,10,0.0791658170011025,0.45921329243923964,0.9749457435897854,5,43,-0.00160617521032691
0.0007165210622343835,10,10,0.06266186210874246,0.4846196829497513,0.9503617241711412,6,57,-0.0023442856036126614
0.0002548777654528543,12,11,0.06670423768916924,0.37065816150503994,0.9624385707194182,6,61,-0.0025206964928656816
0.0009819888167091556,11,9,0.10357530768928788,0.4660034377175897,0.9768334850049986,8,22,-0.0025261982809752226
0.00045762293634522876,12,11,0.0732371451252142,0.5291075828022055,0.9658147888431037,6,60,-0.0035338078159838915
0.0008361381650521069,8,8,0.08171769852992533,0.5696930323547488,0.9349850413687902,8,49,-0.003856018651276827
0.0009111820279832381,7,10,0.1254292077448229,0.5414800003296827,0.9698478962709004,7,54,-0.00434349849820137
0.0002011403645495518,7,9,0.060696332043798956,0.429710365572658,0.9472931906530825,5,38,-0.0054377177730202675
0.0006646561176531418,11,8,0.08497267234044982,0.5944087085712428,0.9413204273935524,6,63,-0.0054719955660402775
0.0007275026775007867,7,8,0.06471046217323599,0.5560434736824753,0.9688253260333789,5,54,-0.005840769968926907
0.00046906855645374474,7,7,0.0842195136943267,0.5593212456894135,0.9675118466072743,7,48,-0.005927968770265579
0.00037548037491719335,11,11,0.10090289284893897,0.4591227582938541,0.9889727629541122,6,22,-0.008135942742228508
0.0005553816053038511,7,9,0.06103574596318329,0.49254883245092923,0.918158814537035,5,60,-0.008536945097148418
0.0004970040177544629,12,10,0.13146558854523235,0.4235171286573828,0.9596006750902863,7,27,-0.00857473909854889
0.0008010431128798717,7,10,0.09509289453041295,0.5389037511857364,0.9997406707661907,6,52,-0.010161029174923897
0.0006139926008897408,9,9,0.06983742350668545,0.5744499813915923,0.9733512651366619,5,46,-0.010194667614996433
0.0003411939250023656,8,10,0.0525677963503399,0.4100989211335954,0.9059296753132753,8,21,-0.010483909398317337
0.000540344260868705,10,11,0.07186921476318194,0.3251261797146301,0.9998785870135949,8,30,-0.010649565607309341
0.0008268807963082308,8,11,0.10638606179115577,0.5191948372348688,0.9641577334720541,7,18,-0.010872740298509598
0.0009699600118615161,7,10,0.12034941051163224,0.5972407887879395,0.9063808527024966,7,58,-0.010986598208546638
0.0009889656781943404,8,10,0.11403959491102077,0.5829190113309944,0.9650436038827995,8,17,-0.011507252231240273
0.0008688331900356915,8,9,0.13460272856893107,0.5458104869232364,0.9129561455084789,5,60,-0.01154442597180605
0.0005186243359585141,10,9,0.07403204565160161,0.5665924229184557,0.9433799910386274,8,53,-0.013510065153241158
0.0007614398946785516,7,10,0.11486167997462081,0.549593383226808,0.9740689340237696,7,51,-0.013577407225966454
0.0002781341392158495,11,10,0.08283938437289827,0.36798910504443416,0.946787778924214,7,38,-0.014487670734524727
0.0006462089824952783,7,10,0.10315826370999094,0.5794215689773922,0.9859835714485442,7,57,-0.014515280723571777
0.0008534354860019207,7,10,0.09745249749509349,0.480966593370543,0.998064938190478,5,26,-0.014752998948097229
0.00039991085149899876,7,9,0.11159470898819769,0.4500116692026203,0.9842163602208386,6,62,-0.015191694721579552
0.0003839745164534459,7,7,0.07123396416500007,0.5568767907300736,0.9031817487451541,8,26,-0.01580277644097805
0.0004301603772447255,12,7,0.1402561485644,0.2035892897207229,0.9622553302107707,7,32,-0.017358316108584404
0.0006297613875682191,11,8,0.12195640519624938,0.5773464029389104,0.9824911063339644,7,31,-0.017824996262788773
0.00016399751751509234,7,9,0.07801129867193166,0.524106299647118,0.9771914839427269,6,35,-0.01809588447213173
0.0004009855026087756,9,8,0.05945712349292562,0.5140677890325048,0.9878241982012868,5,62,-0.018289722502231598
0.0004933981842572721,7,8,0.07634598244594773,0.4830017738857171,0.9818819653271433,7,16,-0.020955953747034073
0.0009497197661364781,11,9,0.05229311697213013,0.5509344563809511,0.9284745883403579,5,33,-0.021900437772274017
0.0005442058790034499,11,10,0.10066801682650488,0.5060905334175896,0.9919350888692025,6,20,-0.022452928125858307
0.0007529427273807006,7,11,0.0571093667983668,0.5061378527038786,0.9651356951308431,9,45,-0.02511763572692871
0.00041025717112992335,7,8,0.05648975610486217,0.5818012220198363,0.9145238847907271,5,51,-0.028070636093616486
0.000298216179232275,10,10,0.11660240165282516,0.5696170096451495,0.9099685594233387,6,61,-0.02837134525179863
0.0003219072324327626,8,8,0.09124448543573561,0.38876990832456526,0.9331906594885683,7,38,-0.03380017727613449
0.0009310234532730213,10,10,0.09154631423400685,0.5363654828199961,0.9744249929802321,6,63,-0.03866211324930191
